danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.59,0.797,4,-4.901,0,0.0614,0.132,0.0,0.0846,0.425,94.948,audio_features,09mhA1SJjMHniZPF4Hcihn,spotify:track:09mhA1SJjMHniZPF4Hcihn,https://api.spotify.com/v1/tracks/09mhA1SJjMHniZPF4Hcihn,https://api.spotify.com/v1/audio-analysis/09mhA1SJjMHniZPF4Hcihn,208120,4
0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,audio_features,0oaY19dUwZimIgzn3ZZLZO,spotify:track:0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/tracks/0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/audio-analysis/0oaY19dUwZimIgzn3ZZLZO,152796,4
0.739,0.807,0,-5.063,1,0.0652,0.0181,0.0,0.295,0.632,97.048,audio_features,5GYbkDveRD2I8M5ZJ14hWn,spotify:track:5GYbkDveRD2I8M5ZJ14hWn,https://api.spotify.com/v1/tracks/5GYbkDveRD2I8M5ZJ14hWn,https://api.spotify.com/v1/audio-analysis/5GYbkDveRD2I8M5ZJ14hWn,227853,4
0.744,0.739,8,-5.35,1,0.0387,0.00459,0.0,0.306,0.649,104.99,audio_features,7nZmah2llfvLDiUjm0kiyz,spotify:track:7nZmah2llfvLDiUjm0kiyz,https://api.spotify.com/v1/tracks/7nZmah2llfvLDiUjm0kiyz,https://api.spotify.com/v1/audio-analysis/7nZmah2llfvLDiUjm0kiyz,189467,4
0.738,0.563,5,-5.467,0,0.11,0.113,0.0,0.191,0.876,134.132,audio_features,5Isz0twJeFdduOQEFQLezv,spotify:track:5Isz0twJeFdduOQEFQLezv,https://api.spotify.com/v1/tracks/5Isz0twJeFdduOQEFQLezv,https://api.spotify.com/v1/audio-analysis/5Isz0twJeFdduOQEFQLezv,248133,4
0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,audio_features,3HVWdVOQ0ZA45FuZGSfvns,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,219947,4
0.714,0.833,5,-5.239,1,0.0259,0.00249,0.0,0.298,0.663,129.964,audio_features,3rLIv187BhjyweFe89SgLn,spotify:track:3rLIv187BhjyweFe89SgLn,https://api.spotify.com/v1/tracks/3rLIv187BhjyweFe89SgLn,https://api.spotify.com/v1/audio-analysis/3rLIv187BhjyweFe89SgLn,220920,4
0.691,0.853,1,-2.528,0,0.0372,0.0631,7.13e-05,0.082,0.762,145.999,audio_features,6eDApnV9Jdb1nYahOlbbUh,spotify:track:6eDApnV9Jdb1nYahOlbbUh,https://api.spotify.com/v1/tracks/6eDApnV9Jdb1nYahOlbbUh,https://api.spotify.com/v1/audio-analysis/6eDApnV9Jdb1nYahOlbbUh,215867,4
0.648,0.681,2,-8.389,0,0.0378,0.263,0.00783,0.0971,0.767,157.941,audio_features,2o9LAypwGH4ctV0i9boo6d,spotify:track:2o9LAypwGH4ctV0i9boo6d,https://api.spotify.com/v1/tracks/2o9LAypwGH4ctV0i9boo6d,https://api.spotify.com/v1/audio-analysis/2o9LAypwGH4ctV0i9boo6d,200773,4
0.718,0.605,1,-4.24,1,0.0307,0.0443,0.0,0.0962,0.818,121.236,audio_features,1OLJJ3LRsRkin7XLvczaV9,spotify:track:1OLJJ3LRsRkin7XLvczaV9,https://api.spotify.com/v1/tracks/1OLJJ3LRsRkin7XLvczaV9,https://api.spotify.com/v1/audio-analysis/1OLJJ3LRsRkin7XLvczaV9,202627,4
0.668,0.664,8,-4.736,1,0.0374,0.0205,0.0,0.112,0.338,114.991,audio_features,2faDo9tBRN57TN4iK2XFWt,spotify:track:2faDo9tBRN57TN4iK2XFWt,https://api.spotify.com/v1/tracks/2faDo9tBRN57TN4iK2XFWt,https://api.spotify.com/v1/audio-analysis/2faDo9tBRN57TN4iK2XFWt,265813,4
0.825,0.483,8,-5.746,0,0.08,0.538,1.48e-05,0.204,0.892,139.98,audio_features,2ZlCGeK30BLRNSPC832pNZ,spotify:track:2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/tracks/2ZlCGeK30BLRNSPC832pNZ,https://api.spotify.com/v1/audio-analysis/2ZlCGeK30BLRNSPC832pNZ,219933,4
0.669,0.276,2,-7.077,1,0.0282,0.769,0.0,0.115,0.341,90.025,audio_features,3kZLeZr4StCy1tlOBRJrUH,spotify:track:3kZLeZr4StCy1tlOBRJrUH,https://api.spotify.com/v1/tracks/3kZLeZr4StCy1tlOBRJrUH,https://api.spotify.com/v1/audio-analysis/3kZLeZr4StCy1tlOBRJrUH,207020,3
0.552,0.76,0,-4.706,1,0.342,0.0733,0.0,0.0865,0.639,135.702,audio_features,5WvAo7DNuPRmk4APhdPzi8,spotify:track:5WvAo7DNuPRmk4APhdPzi8,https://api.spotify.com/v1/tracks/5WvAo7DNuPRmk4APhdPzi8,https://api.spotify.com/v1/audio-analysis/5WvAo7DNuPRmk4APhdPzi8,260000,5
0.729,0.632,1,-6.572,1,0.032,0.00196,2.62e-06,0.0848,0.702,135.027,audio_features,6Z2pe32hFnUd2x5NgO5KFc,spotify:track:6Z2pe32hFnUd2x5NgO5KFc,https://api.spotify.com/v1/tracks/6Z2pe32hFnUd2x5NgO5KFc,https://api.spotify.com/v1/audio-analysis/6Z2pe32hFnUd2x5NgO5KFc,198426,4
0.58,0.75,4,-4.421,1,0.194,0.159,0.0,0.274,0.728,86.938,audio_features,7qUcqYzOtfZe65bednDxmz,spotify:track:7qUcqYzOtfZe65bednDxmz,https://api.spotify.com/v1/tracks/7qUcqYzOtfZe65bednDxmz,https://api.spotify.com/v1/audio-analysis/7qUcqYzOtfZe65bednDxmz,229107,4
0.495,0.333,4,-10.109,0,0.0288,0.737,0.0,0.112,0.37,99.757,audio_features,137mSruegm1u6x9NvwiagR,spotify:track:137mSruegm1u6x9NvwiagR,https://api.spotify.com/v1/tracks/137mSruegm1u6x9NvwiagR,https://api.spotify.com/v1/audio-analysis/137mSruegm1u6x9NvwiagR,158324,4
0.696,0.513,6,-5.567,0,0.0424,0.00508,0.0,0.0682,0.144,129.859,audio_features,70XP39KE8vTgxtRXcwfxJA,spotify:track:70XP39KE8vTgxtRXcwfxJA,https://api.spotify.com/v1/tracks/70XP39KE8vTgxtRXcwfxJA,https://api.spotify.com/v1/audio-analysis/70XP39KE8vTgxtRXcwfxJA,191173,4
0.797,0.608,6,-6.096,0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,audio_features,01TuObJVd7owWchVRuQbQw,spotify:track:01TuObJVd7owWchVRuQbQw,https://api.spotify.com/v1/tracks/01TuObJVd7owWchVRuQbQw,https://api.spotify.com/v1/audio-analysis/01TuObJVd7owWchVRuQbQw,279507,4
0.481,0.285,0,-10.848,1,0.0424,0.9,0.0,0.123,0.316,130.029,audio_features,3jHCXrZNz8fQEEf4BpWCAj,spotify:track:3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/tracks/3jHCXrZNz8fQEEf4BpWCAj,https://api.spotify.com/v1/audio-analysis/3jHCXrZNz8fQEEf4BpWCAj,210160,4
0.592,0.679,7,-4.911,1,0.0349,0.032,0.0,0.0741,0.409,139.941,audio_features,34q2wrKN8QvZG1EIy2TgFn,spotify:track:34q2wrKN8QvZG1EIy2TgFn,https://api.spotify.com/v1/tracks/34q2wrKN8QvZG1EIy2TgFn,https://api.spotify.com/v1/audio-analysis/34q2wrKN8QvZG1EIy2TgFn,241392,4
0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,audio_features,2wrJq5XKLnmhRXHIAf9xBa,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,167693,4
0.704,0.66,3,-5.961,1,0.0316,0.00195,3.08e-06,0.141,0.54,120.064,audio_features,5dfjlWOwxxCQnM26MpsJjV,spotify:track:5dfjlWOwxxCQnM26MpsJjV,https://api.spotify.com/v1/tracks/5dfjlWOwxxCQnM26MpsJjV,https://api.spotify.com/v1/audio-analysis/5dfjlWOwxxCQnM26MpsJjV,193360,4
0.79,0.724,1,-6.972,1,0.0852,0.0696,2.33e-06,0.113,0.642,101.04,audio_features,2tB9OFgAHjAds3cqquLlvp,spotify:track:2tB9OFgAHjAds3cqquLlvp,https://api.spotify.com/v1/tracks/2tB9OFgAHjAds3cqquLlvp,https://api.spotify.com/v1/audio-analysis/2tB9OFgAHjAds3cqquLlvp,159250,4
0.764,0.443,4,-6.625,1,0.0439,0.52,1.96e-05,0.0749,0.63,138.999,audio_features,40qyPyljksBEqlNw5sW37T,spotify:track:40qyPyljksBEqlNw5sW37T,https://api.spotify.com/v1/tracks/40qyPyljksBEqlNw5sW37T,https://api.spotify.com/v1/audio-analysis/40qyPyljksBEqlNw5sW37T,168200,4
0.689,0.816,3,-3.951,0,0.178,0.0188,2.42e-06,0.181,0.776,127.972,audio_features,1Mg8vLBYwizu7AuhYQO64V,spotify:track:1Mg8vLBYwizu7AuhYQO64V,https://api.spotify.com/v1/tracks/1Mg8vLBYwizu7AuhYQO64V,https://api.spotify.com/v1/audio-analysis/1Mg8vLBYwizu7AuhYQO64V,244547,4
0.485,0.412,9,-7.766,0,0.042,0.738,0.0,0.12,0.612,64.062,audio_features,521Os1SMlxmsoevsqyjNmJ,spotify:track:521Os1SMlxmsoevsqyjNmJ,https://api.spotify.com/v1/tracks/521Os1SMlxmsoevsqyjNmJ,https://api.spotify.com/v1/audio-analysis/521Os1SMlxmsoevsqyjNmJ,135493,3
0.547,0.753,2,-7.677,1,0.0463,0.000286,8.72e-05,0.12,0.375,75.999,audio_features,0pYUyZ3aQR1fAOdhXfoD3R,spotify:track:0pYUyZ3aQR1fAOdhXfoD3R,https://api.spotify.com/v1/tracks/0pYUyZ3aQR1fAOdhXfoD3R,https://api.spotify.com/v1/audio-analysis/0pYUyZ3aQR1fAOdhXfoD3R,179415,4
0.756,0.59,8,-6.665,1,0.0589,0.068,1.45e-06,0.159,0.382,127.143,audio_features,1EsTfiu26JucTyc5npjJU4,spotify:track:1EsTfiu26JucTyc5npjJU4,https://api.spotify.com/v1/tracks/1EsTfiu26JucTyc5npjJU4,https://api.spotify.com/v1/audio-analysis/1EsTfiu26JucTyc5npjJU4,186696,4
0.661,0.88,1,-2.978,1,0.296,0.0383,0.0,0.782,0.827,152.221,audio_features,1x7QWWVpQdoiOGDRWuSK5l,spotify:track:1x7QWWVpQdoiOGDRWuSK5l,https://api.spotify.com/v1/tracks/1x7QWWVpQdoiOGDRWuSK5l,https://api.spotify.com/v1/audio-analysis/1x7QWWVpQdoiOGDRWuSK5l,225507,4
0.566,0.438,0,-7.564,0,0.0367,0.809,0.0,0.212,0.692,117.127,audio_features,5Py8zRKGkZvgHniVVtvNCN,spotify:track:5Py8zRKGkZvgHniVVtvNCN,https://api.spotify.com/v1/tracks/5Py8zRKGkZvgHniVVtvNCN,https://api.spotify.com/v1/audio-analysis/5Py8zRKGkZvgHniVVtvNCN,136907,4
0.705,0.605,1,-5.252,1,0.03,0.519,1.56e-06,0.117,0.419,112.506,audio_features,4vojpVoYaj4myAkIcfNKIN,spotify:track:4vojpVoYaj4myAkIcfNKIN,https://api.spotify.com/v1/tracks/4vojpVoYaj4myAkIcfNKIN,https://api.spotify.com/v1/audio-analysis/4vojpVoYaj4myAkIcfNKIN,196907,3
0.361,0.608,9,-6.757,0,0.098,0.05,7.96e-05,0.183,0.0789,191.812,audio_features,747eWJy8c3u09N30NSqSTp,spotify:track:747eWJy8c3u09N30NSqSTp,https://api.spotify.com/v1/tracks/747eWJy8c3u09N30NSqSTp,https://api.spotify.com/v1/audio-analysis/747eWJy8c3u09N30NSqSTp,199947,4
0.671,0.438,7,-7.804,1,0.103,0.612,0.0,0.0947,0.854,131.92,audio_features,2mHp4X0GDuzKr5ovAMHdpQ,spotify:track:2mHp4X0GDuzKr5ovAMHdpQ,https://api.spotify.com/v1/tracks/2mHp4X0GDuzKr5ovAMHdpQ,https://api.spotify.com/v1/audio-analysis/2mHp4X0GDuzKr5ovAMHdpQ,161819,4
0.796,0.777,11,-6.112,0,0.0567,0.0276,2.87e-05,0.095,0.96,141.97,audio_features,1PnAx788sAvcI3ZxTlEyX8,spotify:track:1PnAx788sAvcI3ZxTlEyX8,https://api.spotify.com/v1/tracks/1PnAx788sAvcI3ZxTlEyX8,https://api.spotify.com/v1/audio-analysis/1PnAx788sAvcI3ZxTlEyX8,202720,4
0.655,0.578,9,-5.711,0,0.0534,0.311,0.0,0.109,0.546,145.869,audio_features,2FBpJGt00G0h1q0RHuqaGO,spotify:track:2FBpJGt00G0h1q0RHuqaGO,https://api.spotify.com/v1/tracks/2FBpJGt00G0h1q0RHuqaGO,https://api.spotify.com/v1/audio-analysis/2FBpJGt00G0h1q0RHuqaGO,209213,4
0.639,0.437,9,-6.959,1,0.0355,0.692,0.0,0.12,0.751,147.575,audio_features,2hLu8L8SNfCN4yKyPdX0h3,spotify:track:2hLu8L8SNfCN4yKyPdX0h3,https://api.spotify.com/v1/tracks/2hLu8L8SNfCN4yKyPdX0h3,https://api.spotify.com/v1/audio-analysis/2hLu8L8SNfCN4yKyPdX0h3,165120,4
0.432,0.325,4,-7.537,1,0.0265,0.826,0.0,0.0891,0.295,151.494,audio_features,2DDSdwVkrD2Jyhsycn9d3r,spotify:track:2DDSdwVkrD2Jyhsycn9d3r,https://api.spotify.com/v1/tracks/2DDSdwVkrD2Jyhsycn9d3r,https://api.spotify.com/v1/audio-analysis/2DDSdwVkrD2Jyhsycn9d3r,159724,4
0.803,0.356,5,-9.026,0,0.0326,0.589,0.0,0.16,0.739,106.95,audio_features,0nxvFG50rGXkiGQqOO2MHr,spotify:track:0nxvFG50rGXkiGQqOO2MHr,https://api.spotify.com/v1/tracks/0nxvFG50rGXkiGQqOO2MHr,https://api.spotify.com/v1/audio-analysis/0nxvFG50rGXkiGQqOO2MHr,189653,4
0.572,0.503,6,-7.334,0,0.0858,0.156,0.0,0.346,0.553,103.215,audio_features,21pCToQdqcPi879auxjxKe,spotify:track:21pCToQdqcPi879auxjxKe,https://api.spotify.com/v1/tracks/21pCToQdqcPi879auxjxKe,https://api.spotify.com/v1/audio-analysis/21pCToQdqcPi879auxjxKe,262840,4
0.832,0.508,6,-6.913,0,0.149,0.0492,5.39e-05,0.107,0.75,109.352,audio_features,5VwwpU7KsLhgfbMEecedhJ,spotify:track:5VwwpU7KsLhgfbMEecedhJ,https://api.spotify.com/v1/tracks/5VwwpU7KsLhgfbMEecedhJ,https://api.spotify.com/v1/audio-analysis/5VwwpU7KsLhgfbMEecedhJ,185427,5
0.725,0.912,9,-3.665,0,0.0851,0.155,7.68e-05,0.107,0.674,104.054,audio_features,0Ms1V2flsPzr2bVqImelCB,spotify:track:0Ms1V2flsPzr2bVqImelCB,https://api.spotify.com/v1/tracks/0Ms1V2flsPzr2bVqImelCB,https://api.spotify.com/v1/audio-analysis/0Ms1V2flsPzr2bVqImelCB,184433,4
0.907,0.74,9,-5.059,0,0.0857,0.0214,0.00196,0.193,0.796,95.002,audio_features,1FLwFOt3pBEikXjtarBqmh,spotify:track:1FLwFOt3pBEikXjtarBqmh,https://api.spotify.com/v1/tracks/1FLwFOt3pBEikXjtarBqmh,https://api.spotify.com/v1/audio-analysis/1FLwFOt3pBEikXjtarBqmh,207084,4
0.55,0.448,11,-9.117,1,0.0366,0.777,0.000459,0.111,0.388,147.986,audio_features,5urYiIXu1ZhfMAOsp7WDTc,spotify:track:5urYiIXu1ZhfMAOsp7WDTc,https://api.spotify.com/v1/tracks/5urYiIXu1ZhfMAOsp7WDTc,https://api.spotify.com/v1/audio-analysis/5urYiIXu1ZhfMAOsp7WDTc,231487,4
0.441,0.61,9,-5.182,0,0.0404,0.238,0.0,0.101,0.348,79.736,audio_features,1r6sFC5J0p9r3jcfIoSGDM,spotify:track:1r6sFC5J0p9r3jcfIoSGDM,https://api.spotify.com/v1/tracks/1r6sFC5J0p9r3jcfIoSGDM,https://api.spotify.com/v1/audio-analysis/1r6sFC5J0p9r3jcfIoSGDM,230082,4
0.737,0.961,10,-0.155,0,0.0747,0.163,0.0,0.361,0.567,108.014,audio_features,4cFwhwH5ydnHgB0Tv3lZsm,spotify:track:4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/tracks/4cFwhwH5ydnHgB0Tv3lZsm,https://api.spotify.com/v1/audio-analysis/4cFwhwH5ydnHgB0Tv3lZsm,191089,4
0.913,0.622,7,-7.178,1,0.177,0.125,0.0,0.0789,0.781,110.011,audio_features,4obyqyCX0Vx839PTsz1OGf,spotify:track:4obyqyCX0Vx839PTsz1OGf,https://api.spotify.com/v1/tracks/4obyqyCX0Vx839PTsz1OGf,https://api.spotify.com/v1/audio-analysis/4obyqyCX0Vx839PTsz1OGf,218520,4
0.367,0.383,2,-5.782,0,0.0305,0.898,4.37e-06,0.0567,0.25,114.805,audio_features,35Hv254Qn97GXNqWFIrYWP,spotify:track:35Hv254Qn97GXNqWFIrYWP,https://api.spotify.com/v1/tracks/35Hv254Qn97GXNqWFIrYWP,https://api.spotify.com/v1/audio-analysis/35Hv254Qn97GXNqWFIrYWP,243508,4
0.858,0.833,5,-3.747,0,0.0471,0.375,0.0,0.112,0.693,107.977,audio_features,0TkquWzzuxcrwbCWlTrKYF,spotify:track:0TkquWzzuxcrwbCWlTrKYF,https://api.spotify.com/v1/tracks/0TkquWzzuxcrwbCWlTrKYF,https://api.spotify.com/v1/audio-analysis/0TkquWzzuxcrwbCWlTrKYF,256678,4
0.369,0.263,2,-7.966,1,0.0396,0.917,0.0,0.118,0.524,171.741,audio_features,0u7ygSdNFcFvHfyGAv4tni,spotify:track:0u7ygSdNFcFvHfyGAv4tni,https://api.spotify.com/v1/tracks/0u7ygSdNFcFvHfyGAv4tni,https://api.spotify.com/v1/audio-analysis/0u7ygSdNFcFvHfyGAv4tni,248639,4
0.722,0.651,5,-5.713,0,0.28,0.55,4.02e-05,0.0911,0.667,171.875,audio_features,0fZJoLBwD8ja2Hg8tCPImu,spotify:track:0fZJoLBwD8ja2Hg8tCPImu,https://api.spotify.com/v1/tracks/0fZJoLBwD8ja2Hg8tCPImu,https://api.spotify.com/v1/audio-analysis/0fZJoLBwD8ja2Hg8tCPImu,177238,4
0.718,0.382,7,-8.237,1,0.0466,0.585,0.0,0.128,0.499,87.029,audio_features,57jOEZtoLQK4zF2x55bdkp,spotify:track:57jOEZtoLQK4zF2x55bdkp,https://api.spotify.com/v1/tracks/57jOEZtoLQK4zF2x55bdkp,https://api.spotify.com/v1/audio-analysis/57jOEZtoLQK4zF2x55bdkp,200992,4
0.704,0.619,7,-6.49,1,0.237,0.571,0.0,0.128,0.542,79.987,audio_features,5A44KAVpbRpzTVW7Yxct4C,spotify:track:5A44KAVpbRpzTVW7Yxct4C,https://api.spotify.com/v1/tracks/5A44KAVpbRpzTVW7Yxct4C,https://api.spotify.com/v1/audio-analysis/5A44KAVpbRpzTVW7Yxct4C,280218,4
0.45,0.42,3,-5.818,0,0.0345,0.886,1.39e-05,0.111,0.383,119.149,audio_features,5eXkMHrTm82gAZYK5Zx6ux,spotify:track:5eXkMHrTm82gAZYK5Zx6ux,https://api.spotify.com/v1/tracks/5eXkMHrTm82gAZYK5Zx6ux,https://api.spotify.com/v1/audio-analysis/5eXkMHrTm82gAZYK5Zx6ux,282645,4
0.794,0.878,11,-7.502,0,0.078,0.00138,0.029,0.197,0.352,129.978,audio_features,6GwjeSBaJ7C8yZXklaXXY1,spotify:track:6GwjeSBaJ7C8yZXklaXXY1,https://api.spotify.com/v1/tracks/6GwjeSBaJ7C8yZXklaXXY1,https://api.spotify.com/v1/audio-analysis/6GwjeSBaJ7C8yZXklaXXY1,243319,4
0.846,0.786,1,-4.607,1,0.0519,0.131,0.000384,0.0835,0.523,106.023,audio_features,1bLNqR3bqpyWkwWKECjVrw,spotify:track:1bLNqR3bqpyWkwWKECjVrw,https://api.spotify.com/v1/tracks/1bLNqR3bqpyWkwWKECjVrw,https://api.spotify.com/v1/audio-analysis/1bLNqR3bqpyWkwWKECjVrw,213947,4
0.801,0.856,0,-4.233,1,0.065,0.0984,6.62e-05,0.228,0.919,106.026,audio_features,5CSEaABQkS1hoLza0IpK2r,spotify:track:5CSEaABQkS1hoLza0IpK2r,https://api.spotify.com/v1/tracks/5CSEaABQkS1hoLza0IpK2r,https://api.spotify.com/v1/audio-analysis/5CSEaABQkS1hoLza0IpK2r,187006,4
0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,audio_features,6q9XTgfWilsnyiFofvYrIF,spotify:track:6q9XTgfWilsnyiFofvYrIF,https://api.spotify.com/v1/tracks/6q9XTgfWilsnyiFofvYrIF,https://api.spotify.com/v1/audio-analysis/6q9XTgfWilsnyiFofvYrIF,182739,4
0.637,0.682,7,-6.018,0,0.155,0.141,0.0,0.169,0.498,150.092,audio_features,3JLpxzAewlb4ah2wi43z6d,spotify:track:3JLpxzAewlb4ah2wi43z6d,https://api.spotify.com/v1/tracks/3JLpxzAewlb4ah2wi43z6d,https://api.spotify.com/v1/audio-analysis/3JLpxzAewlb4ah2wi43z6d,177961,4
0.565,0.415,9,-7.255,0,0.0324,0.789,0.0,0.152,0.235,79.988,audio_features,5mLXhuKRBGUKLS3ilhF0rx,spotify:track:5mLXhuKRBGUKLS3ilhF0rx,https://api.spotify.com/v1/tracks/5mLXhuKRBGUKLS3ilhF0rx,https://api.spotify.com/v1/audio-analysis/5mLXhuKRBGUKLS3ilhF0rx,264187,4
0.8,0.972,10,-2.053,0,0.0405,0.15,0.00337,0.351,0.694,110.054,audio_features,7ofWUKeNCUw1P64ArIwG9b,spotify:track:7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/tracks/7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/audio-analysis/7ofWUKeNCUw1P64ArIwG9b,177383,4
0.723,0.94,7,-1.883,1,0.0728,0.0195,0.000518,0.0933,0.406,100.036,audio_features,00NksXMaWtsTARuoZmt0GJ,spotify:track:00NksXMaWtsTARuoZmt0GJ,https://api.spotify.com/v1/tracks/00NksXMaWtsTARuoZmt0GJ,https://api.spotify.com/v1/audio-analysis/00NksXMaWtsTARuoZmt0GJ,196301,4
0.668,0.965,7,-2.293,1,0.091,0.0579,0.000867,0.0566,0.722,128.012,audio_features,6oDHAjaJJjwwgoAuMIeY9K,spotify:track:6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/tracks/6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/audio-analysis/6oDHAjaJJjwwgoAuMIeY9K,190346,4
0.769,0.922,1,-3.123,1,0.0534,0.419,0.000156,0.189,0.634,104.916,audio_features,5xWpxI216rbOSiAqjdn6gy,spotify:track:5xWpxI216rbOSiAqjdn6gy,https://api.spotify.com/v1/tracks/5xWpxI216rbOSiAqjdn6gy,https://api.spotify.com/v1/audio-analysis/5xWpxI216rbOSiAqjdn6gy,246636,4
0.705,0.982,1,-3.376,1,0.0788,0.0212,3.18e-05,0.337,0.571,94.99,audio_features,60XrRbNjDMAGUZ2xLkU9W3,spotify:track:60XrRbNjDMAGUZ2xLkU9W3,https://api.spotify.com/v1/tracks/60XrRbNjDMAGUZ2xLkU9W3,https://api.spotify.com/v1/audio-analysis/60XrRbNjDMAGUZ2xLkU9W3,209393,4
0.711,0.731,2,-6.651,1,0.0569,0.233,0.0,0.178,0.474,130.0,audio_features,2q0V50aNlI1RQXJyE5HDgD,spotify:track:2q0V50aNlI1RQXJyE5HDgD,https://api.spotify.com/v1/tracks/2q0V50aNlI1RQXJyE5HDgD,https://api.spotify.com/v1/audio-analysis/2q0V50aNlI1RQXJyE5HDgD,195397,4
0.722,0.867,0,-3.652,0,0.0904,0.121,0.0052,0.123,0.893,102.009,audio_features,352wEkChkiClswqwDoM0nj,spotify:track:352wEkChkiClswqwDoM0nj,https://api.spotify.com/v1/tracks/352wEkChkiClswqwDoM0nj,https://api.spotify.com/v1/audio-analysis/352wEkChkiClswqwDoM0nj,179225,4
0.77,0.969,2,-0.179,1,0.0661,0.154,0.0,0.0809,0.692,134.983,audio_features,3fpVYSLnxkadjYwQPTyo4H,spotify:track:3fpVYSLnxkadjYwQPTyo4H,https://api.spotify.com/v1/tracks/3fpVYSLnxkadjYwQPTyo4H,https://api.spotify.com/v1/audio-analysis/3fpVYSLnxkadjYwQPTyo4H,268889,4
0.614,0.842,6,-4.109,1,0.0745,0.00814,1.33e-05,0.212,0.915,156.051,audio_features,3OZr3vo7SmYpn5XqeQEAOM,spotify:track:3OZr3vo7SmYpn5XqeQEAOM,https://api.spotify.com/v1/tracks/3OZr3vo7SmYpn5XqeQEAOM,https://api.spotify.com/v1/audio-analysis/3OZr3vo7SmYpn5XqeQEAOM,203207,4
0.796,0.978,5,-1.266,0,0.0955,0.289,0.00254,0.346,0.8,129.999,audio_features,63MvWd6T6yoS7h4AJ4Hjrm,spotify:track:63MvWd6T6yoS7h4AJ4Hjrm,https://api.spotify.com/v1/tracks/63MvWd6T6yoS7h4AJ4Hjrm,https://api.spotify.com/v1/audio-analysis/63MvWd6T6yoS7h4AJ4Hjrm,212741,4
0.804,0.905,2,-1.512,0,0.0517,0.415,5.49e-06,0.0741,0.715,98.055,audio_features,1WNx951v5YEC58zCvcGDNk,spotify:track:1WNx951v5YEC58zCvcGDNk,https://api.spotify.com/v1/tracks/1WNx951v5YEC58zCvcGDNk,https://api.spotify.com/v1/audio-analysis/1WNx951v5YEC58zCvcGDNk,176344,4
0.811,0.921,5,-3.152,0,0.117,0.182,0.0,0.823,0.756,94.98,audio_features,5T3rp70MEW4XnWv82BDVey,spotify:track:5T3rp70MEW4XnWv82BDVey,https://api.spotify.com/v1/tracks/5T3rp70MEW4XnWv82BDVey,https://api.spotify.com/v1/audio-analysis/5T3rp70MEW4XnWv82BDVey,212925,4
0.835,0.718,0,-6.614,1,0.0818,0.363,0.000919,0.0625,0.64,139.964,audio_features,2qJAzSE6uC94oH2NRoPrGl,spotify:track:2qJAzSE6uC94oH2NRoPrGl,https://api.spotify.com/v1/tracks/2qJAzSE6uC94oH2NRoPrGl,https://api.spotify.com/v1/audio-analysis/2qJAzSE6uC94oH2NRoPrGl,230468,4
0.816,0.922,11,-2.963,0,0.149,0.178,0.0,0.373,0.887,95.006,audio_features,2Wu9PNpLUCBl3W1GaPqkhl,spotify:track:2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/tracks/2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/audio-analysis/2Wu9PNpLUCBl3W1GaPqkhl,198026,4
0.774,0.781,10,-4.426,1,0.104,0.341,0.0,0.111,0.469,100.017,audio_features,7oDykOViQGiV9M3enF7u4Y,spotify:track:7oDykOViQGiV9M3enF7u4Y,https://api.spotify.com/v1/tracks/7oDykOViQGiV9M3enF7u4Y,https://api.spotify.com/v1/audio-analysis/7oDykOViQGiV9M3enF7u4Y,192000,4
0.694,0.805,1,-3.296,0,0.283,0.332,1.96e-06,0.101,0.359,186.108,audio_features,6RnFfNQik3Cq6vrmifPMlA,spotify:track:6RnFfNQik3Cq6vrmifPMlA,https://api.spotify.com/v1/tracks/6RnFfNQik3Cq6vrmifPMlA,https://api.spotify.com/v1/audio-analysis/6RnFfNQik3Cq6vrmifPMlA,204944,4
