danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.817,0.964,4,-2.077,0,0.116,0.276,6.21e-05,0.156,0.795,130.966,audio_features,314By5TQdrJIWxF9Gye8fC,spotify:track:314By5TQdrJIWxF9Gye8fC,https://api.spotify.com/v1/tracks/314By5TQdrJIWxF9Gye8fC,https://api.spotify.com/v1/audio-analysis/314By5TQdrJIWxF9Gye8fC,227629,4
0.739,0.87,10,-4.714,0,0.108,0.291,0.0,0.013,0.77,144.056,audio_features,0X80rzhCrzQR2Z4L3iiQEk,spotify:track:0X80rzhCrzQR2Z4L3iiQEk,https://api.spotify.com/v1/tracks/0X80rzhCrzQR2Z4L3iiQEk,https://api.spotify.com/v1/audio-analysis/0X80rzhCrzQR2Z4L3iiQEk,275843,4
0.85,0.765,0,-6.151,1,0.0417,0.0139,0.00731,0.0816,0.757,108.018,audio_features,24JHFbLopgg7D4io5nvT7w,spotify:track:24JHFbLopgg7D4io5nvT7w,https://api.spotify.com/v1/tracks/24JHFbLopgg7D4io5nvT7w,https://api.spotify.com/v1/audio-analysis/24JHFbLopgg7D4io5nvT7w,309073,4
0.49,0.83,7,-6.698,1,0.0951,0.00327,0.43,0.415,0.56,130.014,audio_features,4BfQoj4sw5vup8NHZpWV0c,spotify:track:4BfQoj4sw5vup8NHZpWV0c,https://api.spotify.com/v1/tracks/4BfQoj4sw5vup8NHZpWV0c,https://api.spotify.com/v1/audio-analysis/4BfQoj4sw5vup8NHZpWV0c,270240,4
0.737,0.854,3,-3.996,0,0.184,0.291,0.0,0.11,0.913,135.945,audio_features,5VXTYeDCETCDv7v1n2Y5Sl,spotify:track:5VXTYeDCETCDv7v1n2Y5Sl,https://api.spotify.com/v1/tracks/5VXTYeDCETCDv7v1n2Y5Sl,https://api.spotify.com/v1/audio-analysis/5VXTYeDCETCDv7v1n2Y5Sl,225248,4
0.625,0.902,0,-5.399,1,0.128,0.117,1.84e-05,0.0508,0.611,102.988,audio_features,0MArqtQjGWhS2YN8DzRHX7,spotify:track:0MArqtQjGWhS2YN8DzRHX7,https://api.spotify.com/v1/tracks/0MArqtQjGWhS2YN8DzRHX7,https://api.spotify.com/v1/audio-analysis/0MArqtQjGWhS2YN8DzRHX7,256667,4
0.715,0.808,0,-5.243,1,0.123,0.337,0.000134,0.162,0.782,140.155,audio_features,6sxN5l4rbaaBFCvslPEQH6,spotify:track:6sxN5l4rbaaBFCvslPEQH6,https://api.spotify.com/v1/tracks/6sxN5l4rbaaBFCvslPEQH6,https://api.spotify.com/v1/audio-analysis/6sxN5l4rbaaBFCvslPEQH6,116458,4
0.836,0.89,9,-4.949,1,0.0417,0.171,0.0,0.0608,0.965,136.99,audio_features,3GxiSpZvxBKP7rPsMZhKV3,spotify:track:3GxiSpZvxBKP7rPsMZhKV3,https://api.spotify.com/v1/tracks/3GxiSpZvxBKP7rPsMZhKV3,https://api.spotify.com/v1/audio-analysis/3GxiSpZvxBKP7rPsMZhKV3,197980,4
0.742,0.921,6,-6.436,0,0.0587,0.0567,8.86e-06,0.0768,0.798,119.958,audio_features,35Z7usETYRH2c5Q2Zl6WKi,spotify:track:35Z7usETYRH2c5Q2Zl6WKi,https://api.spotify.com/v1/tracks/35Z7usETYRH2c5Q2Zl6WKi,https://api.spotify.com/v1/audio-analysis/35Z7usETYRH2c5Q2Zl6WKi,214413,4
0.807,0.83,8,-5.76,1,0.117,0.334,2.4e-05,0.0896,0.939,110.975,audio_features,5J9a61kA19lF1DEQbSJqER,spotify:track:5J9a61kA19lF1DEQbSJqER,https://api.spotify.com/v1/tracks/5J9a61kA19lF1DEQbSJqER,https://api.spotify.com/v1/audio-analysis/5J9a61kA19lF1DEQbSJqER,280373,4
0.707,0.806,7,-5.186,0,0.0484,0.028,0.0,0.106,0.114,124.982,audio_features,6sZKeJSrOQkq6rWYBhN8ti,spotify:track:6sZKeJSrOQkq6rWYBhN8ti,https://api.spotify.com/v1/tracks/6sZKeJSrOQkq6rWYBhN8ti,https://api.spotify.com/v1/audio-analysis/6sZKeJSrOQkq6rWYBhN8ti,218779,4
0.351,0.0338,7,-9.322,1,0.0408,0.94,1.76e-05,0.142,0.128,142.712,audio_features,39hZ4jwWdVzrPlFd0iZrEB,spotify:track:39hZ4jwWdVzrPlFd0iZrEB,https://api.spotify.com/v1/tracks/39hZ4jwWdVzrPlFd0iZrEB,https://api.spotify.com/v1/audio-analysis/39hZ4jwWdVzrPlFd0iZrEB,47079,4
0.359,0.264,10,-8.906,1,0.0328,0.615,0.0,0.108,0.196,85.594,audio_features,2zAdOgQrBaN4cC4Ke3QbTf,spotify:track:2zAdOgQrBaN4cC4Ke3QbTf,https://api.spotify.com/v1/tracks/2zAdOgQrBaN4cC4Ke3QbTf,https://api.spotify.com/v1/audio-analysis/2zAdOgQrBaN4cC4Ke3QbTf,333033,4
0.424,0.365,6,-10.505,1,0.0315,0.919,0.000187,0.11,0.182,92.003,audio_features,21K5fc6yhiiZxI9saITwM4,spotify:track:21K5fc6yhiiZxI9saITwM4,https://api.spotify.com/v1/tracks/21K5fc6yhiiZxI9saITwM4,https://api.spotify.com/v1/audio-analysis/21K5fc6yhiiZxI9saITwM4,169336,4
0.38,0.251,6,-13.528,1,0.0369,0.959,3.97e-05,0.175,0.0668,149.48,audio_features,3suNosaN8QXEZK9Kp47MDz,spotify:track:3suNosaN8QXEZK9Kp47MDz,https://api.spotify.com/v1/tracks/3suNosaN8QXEZK9Kp47MDz,https://api.spotify.com/v1/audio-analysis/3suNosaN8QXEZK9Kp47MDz,292440,3
0.693,0.39,8,-4.919,1,0.0327,0.647,0.0,0.365,0.669,102.821,audio_features,3V39HElcLcQYQw4WpNyKlw,spotify:track:3V39HElcLcQYQw4WpNyKlw,https://api.spotify.com/v1/tracks/3V39HElcLcQYQw4WpNyKlw,https://api.spotify.com/v1/audio-analysis/3V39HElcLcQYQw4WpNyKlw,204377,4
0.364,0.168,2,-11.918,1,0.0454,0.911,2.13e-05,0.101,0.325,139.343,audio_features,2azTMg9TaVFzk8XKYqQa1c,spotify:track:2azTMg9TaVFzk8XKYqQa1c,https://api.spotify.com/v1/tracks/2azTMg9TaVFzk8XKYqQa1c,https://api.spotify.com/v1/audio-analysis/2azTMg9TaVFzk8XKYqQa1c,44470,4
0.51,0.219,4,-12.372,1,0.0322,0.958,0.0015,0.0794,0.301,110.053,audio_features,5PhgUUNCikshRAD6n23nCq,spotify:track:5PhgUUNCikshRAD6n23nCq,https://api.spotify.com/v1/tracks/5PhgUUNCikshRAD6n23nCq,https://api.spotify.com/v1/audio-analysis/5PhgUUNCikshRAD6n23nCq,318485,4
0.361,0.851,6,-3.575,0,0.0779,0.624,0.0,0.11,0.489,182.028,audio_features,02RzDxWyjdscJJ5nprRcDG,spotify:track:02RzDxWyjdscJJ5nprRcDG,https://api.spotify.com/v1/tracks/02RzDxWyjdscJJ5nprRcDG,https://api.spotify.com/v1/audio-analysis/02RzDxWyjdscJJ5nprRcDG,295265,4
0.346,0.414,9,-7.402,1,0.0279,0.526,0.000141,0.16,0.209,99.02,audio_features,65tZEM0YTQ0jhcY09QzXWe,spotify:track:65tZEM0YTQ0jhcY09QzXWe,https://api.spotify.com/v1/tracks/65tZEM0YTQ0jhcY09QzXWe,https://api.spotify.com/v1/audio-analysis/65tZEM0YTQ0jhcY09QzXWe,380343,4
0.691,0.846,10,-3.503,0,0.0459,0.337,2.77e-06,0.0995,0.644,95.004,audio_features,0IxgiNFmOYzi2u7hfjPTN6,spotify:track:0IxgiNFmOYzi2u7hfjPTN6,https://api.spotify.com/v1/tracks/0IxgiNFmOYzi2u7hfjPTN6,https://api.spotify.com/v1/audio-analysis/0IxgiNFmOYzi2u7hfjPTN6,258415,4
0.413,0.627,7,-6.083,1,0.0335,0.643,1.74e-05,0.166,0.232,85.728,audio_features,4ENFX33uLafqTbZm8h7Hrn,spotify:track:4ENFX33uLafqTbZm8h7Hrn,https://api.spotify.com/v1/tracks/4ENFX33uLafqTbZm8h7Hrn,https://api.spotify.com/v1/audio-analysis/4ENFX33uLafqTbZm8h7Hrn,358702,4
0.595,0.61,7,-6.887,0,0.0499,0.332,2.14e-06,0.0628,0.314,97.974,audio_features,1MhHomaXgrPMBroXkpWSSa,spotify:track:1MhHomaXgrPMBroXkpWSSa,https://api.spotify.com/v1/tracks/1MhHomaXgrPMBroXkpWSSa,https://api.spotify.com/v1/audio-analysis/1MhHomaXgrPMBroXkpWSSa,212522,4
0.8,0.972,10,-2.053,0,0.0405,0.15,0.00337,0.351,0.694,110.054,audio_features,7ofWUKeNCUw1P64ArIwG9b,spotify:track:7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/tracks/7ofWUKeNCUw1P64ArIwG9b,https://api.spotify.com/v1/audio-analysis/7ofWUKeNCUw1P64ArIwG9b,177383,4
0.913,0.622,7,-7.178,1,0.177,0.125,0.0,0.0789,0.781,110.011,audio_features,4obyqyCX0Vx839PTsz1OGf,spotify:track:4obyqyCX0Vx839PTsz1OGf,https://api.spotify.com/v1/tracks/4obyqyCX0Vx839PTsz1OGf,https://api.spotify.com/v1/audio-analysis/4obyqyCX0Vx839PTsz1OGf,218520,4
0.722,0.867,0,-3.652,0,0.0904,0.121,0.0052,0.123,0.893,102.009,audio_features,2hOlxSH3Zck6a2ki4xtKGV,spotify:track:2hOlxSH3Zck6a2ki4xtKGV,https://api.spotify.com/v1/tracks/2hOlxSH3Zck6a2ki4xtKGV,https://api.spotify.com/v1/audio-analysis/2hOlxSH3Zck6a2ki4xtKGV,179225,4
0.911,0.606,11,-6.731,0,0.113,0.233,0.0,0.123,0.649,100.012,audio_features,6O5UN70EVYFmQ2cgmDLdcM,spotify:track:6O5UN70EVYFmQ2cgmDLdcM,https://api.spotify.com/v1/tracks/6O5UN70EVYFmQ2cgmDLdcM,https://api.spotify.com/v1/audio-analysis/6O5UN70EVYFmQ2cgmDLdcM,164600,4
0.851,0.82,9,-3.738,1,0.0718,0.328,5.68e-06,0.137,0.791,99.989,audio_features,4OPlDG7JilNzoNfkH2ZRWy,spotify:track:4OPlDG7JilNzoNfkH2ZRWy,https://api.spotify.com/v1/tracks/4OPlDG7JilNzoNfkH2ZRWy,https://api.spotify.com/v1/audio-analysis/4OPlDG7JilNzoNfkH2ZRWy,163995,4
0.711,0.673,5,-5.89,0,0.0336,0.25,0.0,0.214,0.393,109.992,audio_features,7Hm5FQw1NQtfnTI7JUExaP,spotify:track:7Hm5FQw1NQtfnTI7JUExaP,https://api.spotify.com/v1/tracks/7Hm5FQw1NQtfnTI7JUExaP,https://api.spotify.com/v1/audio-analysis/7Hm5FQw1NQtfnTI7JUExaP,240017,4
0.803,0.931,1,-2.471,0,0.0554,0.0159,3.07e-05,0.318,0.756,130.041,audio_features,59nB7okW0qhj6924cjimOH,spotify:track:59nB7okW0qhj6924cjimOH,https://api.spotify.com/v1/tracks/59nB7okW0qhj6924cjimOH,https://api.spotify.com/v1/audio-analysis/59nB7okW0qhj6924cjimOH,259670,4
0.876,0.685,7,-6.06,0,0.0552,0.0469,0.000707,0.0527,0.402,100.008,audio_features,2Y0gHHeAS3vjEQwe5Q3g2p,spotify:track:2Y0gHHeAS3vjEQwe5Q3g2p,https://api.spotify.com/v1/tracks/2Y0gHHeAS3vjEQwe5Q3g2p,https://api.spotify.com/v1/audio-analysis/2Y0gHHeAS3vjEQwe5Q3g2p,177900,4
0.816,0.959,1,-4.018,1,0.118,0.147,0.000126,0.055,0.836,127.004,audio_features,2xyCqd1uWitWB8jNf5VGBE,spotify:track:2xyCqd1uWitWB8jNf5VGBE,https://api.spotify.com/v1/tracks/2xyCqd1uWitWB8jNf5VGBE,https://api.spotify.com/v1/audio-analysis/2xyCqd1uWitWB8jNf5VGBE,309424,4
0.753,0.892,10,-5.106,0,0.0299,0.00859,0.00761,0.0706,0.906,130.059,audio_features,0BGEBXZbinOERRHTqRbiC4,spotify:track:0BGEBXZbinOERRHTqRbiC4,https://api.spotify.com/v1/tracks/0BGEBXZbinOERRHTqRbiC4,https://api.spotify.com/v1/audio-analysis/0BGEBXZbinOERRHTqRbiC4,319302,4
0.759,0.837,10,-8.196,0,0.0646,0.0436,0.000652,0.0843,0.699,106.982,audio_features,4BWI3kiJu7FQdCVLq5Lz92,spotify:track:4BWI3kiJu7FQdCVLq5Lz92,https://api.spotify.com/v1/tracks/4BWI3kiJu7FQdCVLq5Lz92,https://api.spotify.com/v1/audio-analysis/4BWI3kiJu7FQdCVLq5Lz92,280509,4
0.716,0.955,11,-3.168,0,0.0972,0.00254,3.42e-05,0.16,0.87,127.984,audio_features,2LtJIT7V9m8NUbijAjrYTs,spotify:track:2LtJIT7V9m8NUbijAjrYTs,https://api.spotify.com/v1/tracks/2LtJIT7V9m8NUbijAjrYTs,https://api.spotify.com/v1/audio-analysis/2LtJIT7V9m8NUbijAjrYTs,233100,4
0.76,0.932,1,-4.401,1,0.133,0.017,0.0,0.192,0.873,140.056,audio_features,1pkxt88mn20iZBTfoq8t1t,spotify:track:1pkxt88mn20iZBTfoq8t1t,https://api.spotify.com/v1/tracks/1pkxt88mn20iZBTfoq8t1t,https://api.spotify.com/v1/audio-analysis/1pkxt88mn20iZBTfoq8t1t,292784,4
0.755,0.947,7,-4.18,1,0.164,0.109,0.0,0.0488,0.765,102.981,audio_features,0W6xSGihThKerVr2u18n9u,spotify:track:0W6xSGihThKerVr2u18n9u,https://api.spotify.com/v1/tracks/0W6xSGihThKerVr2u18n9u,https://api.spotify.com/v1/audio-analysis/0W6xSGihThKerVr2u18n9u,264255,4
0.653,0.997,5,-6.822,0,0.0592,0.0221,0.00488,0.164,0.843,139.976,audio_features,5BuLYGdGYyQUa7WucI9iOo,spotify:track:5BuLYGdGYyQUa7WucI9iOo,https://api.spotify.com/v1/tracks/5BuLYGdGYyQUa7WucI9iOo,https://api.spotify.com/v1/audio-analysis/5BuLYGdGYyQUa7WucI9iOo,265476,4
0.649,0.722,2,-4.667,0,0.0418,0.036,0.0,0.269,0.372,135.042,audio_features,4hA0C58rht6RbiWbOmz1bK,spotify:track:4hA0C58rht6RbiWbOmz1bK,https://api.spotify.com/v1/tracks/4hA0C58rht6RbiWbOmz1bK,https://api.spotify.com/v1/audio-analysis/4hA0C58rht6RbiWbOmz1bK,287147,4
0.515,0.714,2,-7.102,1,0.112,0.397,0.0,0.0762,0.643,175.976,audio_features,1Bxe4znbRzLxrpnemeDXao,spotify:track:1Bxe4znbRzLxrpnemeDXao,https://api.spotify.com/v1/tracks/1Bxe4znbRzLxrpnemeDXao,https://api.spotify.com/v1/audio-analysis/1Bxe4znbRzLxrpnemeDXao,343702,4
0.665,0.831,5,-5.608,1,0.0327,0.137,0.000221,0.209,0.534,100.02,audio_features,4Klc2jyb3TcTE4i2ZSHOzX,spotify:track:4Klc2jyb3TcTE4i2ZSHOzX,https://api.spotify.com/v1/tracks/4Klc2jyb3TcTE4i2ZSHOzX,https://api.spotify.com/v1/audio-analysis/4Klc2jyb3TcTE4i2ZSHOzX,305743,4
0.65,0.736,4,-8.445,0,0.0483,0.365,1.67e-05,0.444,0.63,90.017,audio_features,1nJkN6F6WxeLpHPFyV6l7Y,spotify:track:1nJkN6F6WxeLpHPFyV6l7Y,https://api.spotify.com/v1/tracks/1nJkN6F6WxeLpHPFyV6l7Y,https://api.spotify.com/v1/audio-analysis/1nJkN6F6WxeLpHPFyV6l7Y,352753,4
0.635,0.231,9,-9.699,1,0.0275,0.873,0.0,0.137,0.197,99.965,audio_features,23eanbROeupNawt7qzgUB3,spotify:track:23eanbROeupNawt7qzgUB3,https://api.spotify.com/v1/tracks/23eanbROeupNawt7qzgUB3,https://api.spotify.com/v1/audio-analysis/23eanbROeupNawt7qzgUB3,243972,4
0.585,0.758,0,-6.893,0,0.0344,0.273,0.000623,0.1,0.546,151.82,audio_features,5XA3rthl1VTDfc6NCZDNf4,spotify:track:5XA3rthl1VTDfc6NCZDNf4,https://api.spotify.com/v1/tracks/5XA3rthl1VTDfc6NCZDNf4,https://api.spotify.com/v1/audio-analysis/5XA3rthl1VTDfc6NCZDNf4,389240,4
0.525,0.801,6,-7.027,0,0.0601,0.11,1.05e-06,0.108,0.566,169.99,audio_features,7JjZZzpqsy94oYnrJlOjl8,spotify:track:7JjZZzpqsy94oYnrJlOjl8,https://api.spotify.com/v1/tracks/7JjZZzpqsy94oYnrJlOjl8,https://api.spotify.com/v1/audio-analysis/7JjZZzpqsy94oYnrJlOjl8,339408,4
0.669,0.749,11,-6.783,0,0.0307,0.219,0.00239,0.0709,0.703,107.983,audio_features,0u1Blm5Vl3hgXEpnFK0KM6,spotify:track:0u1Blm5Vl3hgXEpnFK0KM6,https://api.spotify.com/v1/tracks/0u1Blm5Vl3hgXEpnFK0KM6,https://api.spotify.com/v1/audio-analysis/0u1Blm5Vl3hgXEpnFK0KM6,294146,4
0.843,0.435,7,-12.753,1,0.122,0.355,0.0,0.104,0.496,102.922,audio_features,3CS0t5q9puNQGKLxY87IQT,spotify:track:3CS0t5q9puNQGKLxY87IQT,https://api.spotify.com/v1/tracks/3CS0t5q9puNQGKLxY87IQT,https://api.spotify.com/v1/audio-analysis/3CS0t5q9puNQGKLxY87IQT,305320,4
0.706,0.952,6,-7.06,0,0.105,0.0704,0.00171,0.0485,0.69,102.114,audio_features,3zack6VmkudUVpqEAfl7I4,spotify:track:3zack6VmkudUVpqEAfl7I4,https://api.spotify.com/v1/tracks/3zack6VmkudUVpqEAfl7I4,https://api.spotify.com/v1/audio-analysis/3zack6VmkudUVpqEAfl7I4,263000,4
0.609,0.775,7,-3.985,0,0.04,0.206,1.11e-06,0.0854,0.297,106.976,audio_features,42UIh0gEuHp8VN9iSIVfZD,spotify:track:42UIh0gEuHp8VN9iSIVfZD,https://api.spotify.com/v1/tracks/42UIh0gEuHp8VN9iSIVfZD,https://api.spotify.com/v1/audio-analysis/42UIh0gEuHp8VN9iSIVfZD,273866,4
0.767,0.638,9,-4.488,0,0.0312,0.512,1.75e-05,0.224,0.857,123.034,audio_features,4PkfxwkAYWNFFCA2AyNFo8,spotify:track:4PkfxwkAYWNFFCA2AyNFo8,https://api.spotify.com/v1/tracks/4PkfxwkAYWNFFCA2AyNFo8,https://api.spotify.com/v1/audio-analysis/4PkfxwkAYWNFFCA2AyNFo8,281116,4
0.389,0.793,0,-5.296,1,0.11,0.0735,0.0,0.0848,0.618,77.614,audio_features,3qqKtzjbXAKmmhq4L3lHag,spotify:track:3qqKtzjbXAKmmhq4L3lHag,https://api.spotify.com/v1/tracks/3qqKtzjbXAKmmhq4L3lHag,https://api.spotify.com/v1/audio-analysis/3qqKtzjbXAKmmhq4L3lHag,307293,4
0.46,0.664,11,-5.28,1,0.03,0.69,3.24e-06,0.0909,0.19,119.928,audio_features,5HhX4yrL5grBIYuyqxMZTj,spotify:track:5HhX4yrL5grBIYuyqxMZTj,https://api.spotify.com/v1/tracks/5HhX4yrL5grBIYuyqxMZTj,https://api.spotify.com/v1/audio-analysis/5HhX4yrL5grBIYuyqxMZTj,395111,4
0.687,0.706,8,-4.751,0,0.0317,0.523,1.74e-05,0.342,0.704,124.981,audio_features,5llC13ZaRFepsNDDs636Fg,spotify:track:5llC13ZaRFepsNDDs636Fg,https://api.spotify.com/v1/tracks/5llC13ZaRFepsNDDs636Fg,https://api.spotify.com/v1/audio-analysis/5llC13ZaRFepsNDDs636Fg,239663,4
0.565,0.887,2,-2.58,0,0.0372,0.25,0.0,0.379,0.232,104.967,audio_features,3FL3udnJVmeyPq3syfWm20,spotify:track:3FL3udnJVmeyPq3syfWm20,https://api.spotify.com/v1/tracks/3FL3udnJVmeyPq3syfWm20,https://api.spotify.com/v1/audio-analysis/3FL3udnJVmeyPq3syfWm20,291004,4
0.487,0.608,7,-8.652,1,0.0959,0.328,0.0,0.157,0.349,161.724,audio_features,0W6uyXLhik7yeD5ySP5KiW,spotify:track:0W6uyXLhik7yeD5ySP5KiW,https://api.spotify.com/v1/tracks/0W6uyXLhik7yeD5ySP5KiW,https://api.spotify.com/v1/audio-analysis/0W6uyXLhik7yeD5ySP5KiW,223007,4
0.892,0.69,8,-4.6,1,0.121,0.241,0.0,0.0591,0.496,99.971,audio_features,4bd3M5MENmskxIt9B9kyH6,spotify:track:4bd3M5MENmskxIt9B9kyH6,https://api.spotify.com/v1/tracks/4bd3M5MENmskxIt9B9kyH6,https://api.spotify.com/v1/audio-analysis/4bd3M5MENmskxIt9B9kyH6,220800,4
0.923,0.653,1,-4.907,1,0.152,0.0842,0.0,0.087,0.743,106.792,audio_features,1ehgsF8DvqUrzo9FKE6beE,spotify:track:1ehgsF8DvqUrzo9FKE6beE,https://api.spotify.com/v1/tracks/1ehgsF8DvqUrzo9FKE6beE,https://api.spotify.com/v1/audio-analysis/1ehgsF8DvqUrzo9FKE6beE,130247,4
0.776,0.679,9,-8.494,0,0.0716,0.0155,1.23e-06,0.186,0.844,129.981,audio_features,17P7cbrLT6czu9VYM3tfI2,spotify:track:17P7cbrLT6czu9VYM3tfI2,https://api.spotify.com/v1/tracks/17P7cbrLT6czu9VYM3tfI2,https://api.spotify.com/v1/audio-analysis/17P7cbrLT6czu9VYM3tfI2,111011,4
0.772,0.801,8,-5.036,1,0.16,0.0691,0.0,0.325,0.724,151.936,audio_features,1rpcv0mH99iPuUUn3NvNDe,spotify:track:1rpcv0mH99iPuUUn3NvNDe,https://api.spotify.com/v1/tracks/1rpcv0mH99iPuUUn3NvNDe,https://api.spotify.com/v1/audio-analysis/1rpcv0mH99iPuUUn3NvNDe,208354,4
0.86,0.66,6,-6.609,0,0.237,0.339,0.0,0.122,0.73,90.037,audio_features,1nU3KFzQFz7njmKsT7acBH,spotify:track:1nU3KFzQFz7njmKsT7acBH,https://api.spotify.com/v1/tracks/1nU3KFzQFz7njmKsT7acBH,https://api.spotify.com/v1/audio-analysis/1nU3KFzQFz7njmKsT7acBH,135930,4
0.716,0.39,8,-12.404,1,0.0633,0.239,0.0,0.224,0.303,89.999,audio_features,28Xt2iJF40Yiw0MDQJPqXl,spotify:track:28Xt2iJF40Yiw0MDQJPqXl,https://api.spotify.com/v1/tracks/28Xt2iJF40Yiw0MDQJPqXl,https://api.spotify.com/v1/audio-analysis/28Xt2iJF40Yiw0MDQJPqXl,210077,4
0.818,0.739,10,-4.702,0,0.0708,0.0319,0.0,0.204,0.458,89.95,audio_features,6S8OMxBwZHLiXAQiTlwSv8,spotify:track:6S8OMxBwZHLiXAQiTlwSv8,https://api.spotify.com/v1/tracks/6S8OMxBwZHLiXAQiTlwSv8,https://api.spotify.com/v1/audio-analysis/6S8OMxBwZHLiXAQiTlwSv8,184059,4
0.756,0.855,1,-3.352,0,0.208,0.222,0.0,0.188,0.525,92.905,audio_features,1gTD1rUFgz05rRyMvPPRtX,spotify:track:1gTD1rUFgz05rRyMvPPRtX,https://api.spotify.com/v1/tracks/1gTD1rUFgz05rRyMvPPRtX,https://api.spotify.com/v1/audio-analysis/1gTD1rUFgz05rRyMvPPRtX,80062,4
0.562,0.749,4,-5.897,0,0.288,0.0683,0.0,0.222,0.557,180.137,audio_features,0TNB0RJsCi4WmeYtRqyAdt,spotify:track:0TNB0RJsCi4WmeYtRqyAdt,https://api.spotify.com/v1/tracks/0TNB0RJsCi4WmeYtRqyAdt,https://api.spotify.com/v1/audio-analysis/0TNB0RJsCi4WmeYtRqyAdt,274667,4
0.783,0.659,4,-7.871,0,0.313,0.265,0.0,0.354,0.803,154.956,audio_features,3CPvL9ehmERejt7b5RvVAY,spotify:track:3CPvL9ehmERejt7b5RvVAY,https://api.spotify.com/v1/tracks/3CPvL9ehmERejt7b5RvVAY,https://api.spotify.com/v1/audio-analysis/3CPvL9ehmERejt7b5RvVAY,249290,4
0.71,0.758,10,-7.824,0,0.15,0.0856,0.0,0.0717,0.799,92.007,audio_features,0w4f0gP9gLhIrD7XFGiJUO,spotify:track:0w4f0gP9gLhIrD7XFGiJUO,https://api.spotify.com/v1/tracks/0w4f0gP9gLhIrD7XFGiJUO,https://api.spotify.com/v1/audio-analysis/0w4f0gP9gLhIrD7XFGiJUO,180036,4
0.706,0.526,2,-7.211,0,0.12,0.508,0.0,0.196,0.546,147.753,audio_features,5XBUtdLhHkWMacY3I5kz8X,spotify:track:5XBUtdLhHkWMacY3I5kz8X,https://api.spotify.com/v1/tracks/5XBUtdLhHkWMacY3I5kz8X,https://api.spotify.com/v1/audio-analysis/5XBUtdLhHkWMacY3I5kz8X,219324,4
0.694,0.691,0,-4.314,0,0.0648,0.564,0.0,0.0981,0.566,86.002,audio_features,6z5Zp1yjdjDuaLSZh9QJgi,spotify:track:6z5Zp1yjdjDuaLSZh9QJgi,https://api.spotify.com/v1/tracks/6z5Zp1yjdjDuaLSZh9QJgi,https://api.spotify.com/v1/audio-analysis/6z5Zp1yjdjDuaLSZh9QJgi,201453,4
0.598,0.671,4,-5.544,0,0.247,0.185,0.0,0.367,0.737,160.21,audio_features,17YnD2vTglJNglWvHq9S3E,spotify:track:17YnD2vTglJNglWvHq9S3E,https://api.spotify.com/v1/tracks/17YnD2vTglJNglWvHq9S3E,https://api.spotify.com/v1/audio-analysis/17YnD2vTglJNglWvHq9S3E,212593,4
0.544,0.531,11,-6.899,0,0.0397,0.761,0.0,0.115,0.471,79.993,audio_features,3jW0wb61ySku4gmORXuGDn,spotify:track:3jW0wb61ySku4gmORXuGDn,https://api.spotify.com/v1/tracks/3jW0wb61ySku4gmORXuGDn,https://api.spotify.com/v1/audio-analysis/3jW0wb61ySku4gmORXuGDn,221044,4
0.447,0.423,3,-9.384,1,0.107,0.454,0.0,0.157,0.249,81.218,audio_features,2hSs1KXhWnbsSpUYe57Pii,spotify:track:2hSs1KXhWnbsSpUYe57Pii,https://api.spotify.com/v1/tracks/2hSs1KXhWnbsSpUYe57Pii,https://api.spotify.com/v1/audio-analysis/2hSs1KXhWnbsSpUYe57Pii,256941,4
0.484,0.561,9,-5.943,1,0.118,0.565,0.0,0.107,0.476,83.287,audio_features,6bLyI9gR4hEUq9NxA8xf1U,spotify:track:6bLyI9gR4hEUq9NxA8xf1U,https://api.spotify.com/v1/tracks/6bLyI9gR4hEUq9NxA8xf1U,https://api.spotify.com/v1/audio-analysis/6bLyI9gR4hEUq9NxA8xf1U,198128,3
0.589,0.517,11,-7.866,1,0.0481,0.639,0.0,0.118,0.488,80.044,audio_features,5i0BIHq2um4OL85RdIFIQD,spotify:track:5i0BIHq2um4OL85RdIFIQD,https://api.spotify.com/v1/tracks/5i0BIHq2um4OL85RdIFIQD,https://api.spotify.com/v1/audio-analysis/5i0BIHq2um4OL85RdIFIQD,187408,4
0.725,0.604,4,-5.392,1,0.029,0.479,0.0,0.306,0.739,115.991,audio_features,39lUy9VJDYYUe93tTkUn4s,spotify:track:39lUy9VJDYYUe93tTkUn4s,https://api.spotify.com/v1/tracks/39lUy9VJDYYUe93tTkUn4s,https://api.spotify.com/v1/audio-analysis/39lUy9VJDYYUe93tTkUn4s,158276,4
0.82,0.623,9,-6.859,1,0.0425,0.697,0.0,0.242,0.858,154.038,audio_features,6fnEIzQqsrj0ZJ5kqe1ZCq,spotify:track:6fnEIzQqsrj0ZJ5kqe1ZCq,https://api.spotify.com/v1/tracks/6fnEIzQqsrj0ZJ5kqe1ZCq,https://api.spotify.com/v1/audio-analysis/6fnEIzQqsrj0ZJ5kqe1ZCq,208856,4
