danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.696,0.704,1,-7.876,1,0.0423,0.167,0.0,0.155,0.426,124.972,audio_features,0ZHILXmUaVSLEOCWxPQ1ga,spotify:track:0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/tracks/0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/audio-analysis/0ZHILXmUaVSLEOCWxPQ1ga,183000,4
0.748,0.812,0,-7.938,1,0.0471,0.0634,0.00146,0.114,0.906,99.994,audio_features,788Lp6lHrCrxJAZvS2l9YZ,spotify:track:788Lp6lHrCrxJAZvS2l9YZ,https://api.spotify.com/v1/tracks/788Lp6lHrCrxJAZvS2l9YZ,https://api.spotify.com/v1/audio-analysis/788Lp6lHrCrxJAZvS2l9YZ,310988,4
0.738,0.873,2,-5.659,1,0.107,0.075,0.0294,0.225,0.484,104.982,audio_features,2iXVckhPy7tP0wV9DvlrjZ,spotify:track:2iXVckhPy7tP0wV9DvlrjZ,https://api.spotify.com/v1/tracks/2iXVckhPy7tP0wV9DvlrjZ,https://api.spotify.com/v1/audio-analysis/2iXVckhPy7tP0wV9DvlrjZ,245100,4
0.721,0.867,6,-5.429,0,0.225,0.0885,0.000119,0.0372,0.87,170.091,audio_features,3XyFQxpSlGowWpZkIn3ISA,spotify:track:3XyFQxpSlGowWpZkIn3ISA,https://api.spotify.com/v1/tracks/3XyFQxpSlGowWpZkIn3ISA,https://api.spotify.com/v1/audio-analysis/3XyFQxpSlGowWpZkIn3ISA,228323,4
0.765,0.95,8,-2.409,1,0.0913,0.441,1.33e-05,0.342,0.882,130.011,audio_features,6EdwO9QlKM8UCZlmtutqZJ,spotify:track:6EdwO9QlKM8UCZlmtutqZJ,https://api.spotify.com/v1/tracks/6EdwO9QlKM8UCZlmtutqZJ,https://api.spotify.com/v1/audio-analysis/6EdwO9QlKM8UCZlmtutqZJ,178619,4
0.841,0.914,11,-3.917,0,0.0613,0.0958,0.0,0.115,0.651,104.014,audio_features,3InIAYQyi22mfV4g1T9Jkc,spotify:track:3InIAYQyi22mfV4g1T9Jkc,https://api.spotify.com/v1/tracks/3InIAYQyi22mfV4g1T9Jkc,https://api.spotify.com/v1/audio-analysis/3InIAYQyi22mfV4g1T9Jkc,276153,4
0.737,0.843,8,-3.309,1,0.0591,0.0679,0.0,0.139,0.679,97.058,audio_features,1f3GOFy8WQ3ab4GP7c26QR,spotify:track:1f3GOFy8WQ3ab4GP7c26QR,https://api.spotify.com/v1/tracks/1f3GOFy8WQ3ab4GP7c26QR,https://api.spotify.com/v1/audio-analysis/1f3GOFy8WQ3ab4GP7c26QR,221277,4
0.699,0.665,2,-6.921,0,0.0483,0.0207,0.0,0.376,0.558,105.053,audio_features,4KfIDhVW9WUwUEouFcf6YN,spotify:track:4KfIDhVW9WUwUEouFcf6YN,https://api.spotify.com/v1/tracks/4KfIDhVW9WUwUEouFcf6YN,https://api.spotify.com/v1/audio-analysis/4KfIDhVW9WUwUEouFcf6YN,271330,4
0.714,0.807,1,-5.482,1,0.0944,0.0261,0.00096,0.058,0.721,98.086,audio_features,4FcG2PaCzN4YywWR9cluFs,spotify:track:4FcG2PaCzN4YywWR9cluFs,https://api.spotify.com/v1/tracks/4FcG2PaCzN4YywWR9cluFs,https://api.spotify.com/v1/audio-analysis/4FcG2PaCzN4YywWR9cluFs,210184,4
0.616,0.75,2,-4.629,1,0.0594,0.172,0.0,0.137,0.434,128.051,audio_features,48pyUxg9RYuwie5M9R7qRn,spotify:track:48pyUxg9RYuwie5M9R7qRn,https://api.spotify.com/v1/tracks/48pyUxg9RYuwie5M9R7qRn,https://api.spotify.com/v1/audio-analysis/48pyUxg9RYuwie5M9R7qRn,264854,4
0.725,0.938,11,-3.62,0,0.188,0.186,0.0,0.334,0.938,129.931,audio_features,0Zz7AEZfBKP2U7sO0WJKER,spotify:track:0Zz7AEZfBKP2U7sO0WJKER,https://api.spotify.com/v1/tracks/0Zz7AEZfBKP2U7sO0WJKER,https://api.spotify.com/v1/audio-analysis/0Zz7AEZfBKP2U7sO0WJKER,297651,4
0.734,0.957,4,-3.104,1,0.121,0.0191,3.23e-05,0.595,0.715,99.992,audio_features,0YKEBiwNh4VGsuf99aNfLa,spotify:track:0YKEBiwNh4VGsuf99aNfLa,https://api.spotify.com/v1/tracks/0YKEBiwNh4VGsuf99aNfLa,https://api.spotify.com/v1/audio-analysis/0YKEBiwNh4VGsuf99aNfLa,293955,4
0.752,0.822,5,-8.471,0,0.102,0.131,0.0,0.27,0.917,119.966,audio_features,0wEgK7RKkB1R6sR5Nrwh5g,spotify:track:0wEgK7RKkB1R6sR5Nrwh5g,https://api.spotify.com/v1/tracks/0wEgK7RKkB1R6sR5Nrwh5g,https://api.spotify.com/v1/audio-analysis/0wEgK7RKkB1R6sR5Nrwh5g,289866,4
0.742,0.879,0,-4.274,0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,audio_features,0EH7sgeiFqDa3eS7ieW2zs,spotify:track:0EH7sgeiFqDa3eS7ieW2zs,https://api.spotify.com/v1/tracks/0EH7sgeiFqDa3eS7ieW2zs,https://api.spotify.com/v1/audio-analysis/0EH7sgeiFqDa3eS7ieW2zs,227091,4
0.703,0.873,1,-6.707,0,0.111,0.121,2.6e-05,0.0352,0.844,139.984,audio_features,1F8gX0BRQCfH34zzHkXmgY,spotify:track:1F8gX0BRQCfH34zzHkXmgY,https://api.spotify.com/v1/tracks/1F8gX0BRQCfH34zzHkXmgY,https://api.spotify.com/v1/audio-analysis/1F8gX0BRQCfH34zzHkXmgY,274500,4
0.676,0.488,1,-5.091,1,0.154,0.0613,0.0,0.0707,0.151,97.036,audio_features,1orM67pmkNc4alrZkWjYkV,spotify:track:1orM67pmkNc4alrZkWjYkV,https://api.spotify.com/v1/tracks/1orM67pmkNc4alrZkWjYkV,https://api.spotify.com/v1/audio-analysis/1orM67pmkNc4alrZkWjYkV,212693,4
0.792,0.813,0,-3.687,1,0.0513,0.388,2.29e-05,0.0541,0.868,130.058,audio_features,6oloWgrErtc8dG2WiV55gn,spotify:track:6oloWgrErtc8dG2WiV55gn,https://api.spotify.com/v1/tracks/6oloWgrErtc8dG2WiV55gn,https://api.spotify.com/v1/audio-analysis/6oloWgrErtc8dG2WiV55gn,226615,4
0.766,0.942,5,-6.757,1,0.0439,0.0348,0.000202,0.0973,0.797,127.033,audio_features,6E6UhpF6vV6Cu1VFbrlVM2,spotify:track:6E6UhpF6vV6Cu1VFbrlVM2,https://api.spotify.com/v1/tracks/6E6UhpF6vV6Cu1VFbrlVM2,https://api.spotify.com/v1/audio-analysis/6E6UhpF6vV6Cu1VFbrlVM2,326227,4
0.757,0.896,1,-5.983,0,0.0474,0.0773,0.00364,0.192,0.79,104.013,audio_features,3V3qab2wyi5LjGLjvbV4fD,spotify:track:3V3qab2wyi5LjGLjvbV4fD,https://api.spotify.com/v1/tracks/3V3qab2wyi5LjGLjvbV4fD,https://api.spotify.com/v1/audio-analysis/3V3qab2wyi5LjGLjvbV4fD,345788,4
0.69,0.868,5,-6.472,1,0.0889,0.217,0.0,0.325,0.69,96.99,audio_features,7fuze7SkVTRISfwqErqJCn,spotify:track:7fuze7SkVTRISfwqErqJCn,https://api.spotify.com/v1/tracks/7fuze7SkVTRISfwqErqJCn,https://api.spotify.com/v1/audio-analysis/7fuze7SkVTRISfwqErqJCn,276167,4
0.768,0.788,1,-5.514,1,0.0687,0.0992,2.94e-05,0.103,0.931,112.988,audio_features,1opxtm6zIv7IF19S0eCtvV,spotify:track:1opxtm6zIv7IF19S0eCtvV,https://api.spotify.com/v1/tracks/1opxtm6zIv7IF19S0eCtvV,https://api.spotify.com/v1/audio-analysis/1opxtm6zIv7IF19S0eCtvV,218932,4
0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,audio_features,5uaIbU3oHHcSOK6WFNK5nj,spotify:track:5uaIbU3oHHcSOK6WFNK5nj,https://api.spotify.com/v1/tracks/5uaIbU3oHHcSOK6WFNK5nj,https://api.spotify.com/v1/audio-analysis/5uaIbU3oHHcSOK6WFNK5nj,140463,4
0.762,0.822,0,-2.758,1,0.0425,0.0284,0.0,0.367,0.467,101.998,audio_features,0eFNjt04kVq35UGIhsH3Ao,spotify:track:0eFNjt04kVq35UGIhsH3Ao,https://api.spotify.com/v1/tracks/0eFNjt04kVq35UGIhsH3Ao,https://api.spotify.com/v1/audio-analysis/0eFNjt04kVq35UGIhsH3Ao,209412,4
0.818,0.762,6,-4.51,0,0.0473,0.0718,2.34e-06,0.0401,0.543,113.034,audio_features,5BddgREMlA4QjKJLQF99fY,spotify:track:5BddgREMlA4QjKJLQF99fY,https://api.spotify.com/v1/tracks/5BddgREMlA4QjKJLQF99fY,https://api.spotify.com/v1/audio-analysis/5BddgREMlA4QjKJLQF99fY,202567,4
0.693,0.912,10,-4.46,0,0.0642,0.325,0.0,0.182,0.649,96.959,audio_features,774T3BnhkiT9DBOd9kWcUr,spotify:track:774T3BnhkiT9DBOd9kWcUr,https://api.spotify.com/v1/tracks/774T3BnhkiT9DBOd9kWcUr,https://api.spotify.com/v1/audio-analysis/774T3BnhkiT9DBOd9kWcUr,281536,4
0.626,0.522,7,-5.857,1,0.0317,0.686,0.0,0.41,0.628,118.001,audio_features,3jxNbVmugKWFFc3YAVl0sD,spotify:track:3jxNbVmugKWFFc3YAVl0sD,https://api.spotify.com/v1/tracks/3jxNbVmugKWFFc3YAVl0sD,https://api.spotify.com/v1/audio-analysis/3jxNbVmugKWFFc3YAVl0sD,309103,4
0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,audio_features,4mQpBIJKBpd8lcrtZ73SP8,spotify:track:4mQpBIJKBpd8lcrtZ73SP8,https://api.spotify.com/v1/tracks/4mQpBIJKBpd8lcrtZ73SP8,https://api.spotify.com/v1/audio-analysis/4mQpBIJKBpd8lcrtZ73SP8,215076,4
0.726,0.994,5,-2.433,0,0.0543,0.021,0.0108,0.222,0.779,129.989,audio_features,1tEto4JrqNmBZFH5uAiYqb,spotify:track:1tEto4JrqNmBZFH5uAiYqb,https://api.spotify.com/v1/tracks/1tEto4JrqNmBZFH5uAiYqb,https://api.spotify.com/v1/audio-analysis/1tEto4JrqNmBZFH5uAiYqb,264900,4
0.825,0.559,1,-7.907,1,0.0722,0.0212,0.000689,0.205,0.207,105.957,audio_features,2AjGLmuZK1fu21n1IpB9RU,spotify:track:2AjGLmuZK1fu21n1IpB9RU,https://api.spotify.com/v1/tracks/2AjGLmuZK1fu21n1IpB9RU,https://api.spotify.com/v1/audio-analysis/2AjGLmuZK1fu21n1IpB9RU,235944,4
0.411,0.729,9,-4.738,0,0.0983,0.132,0.0,0.177,0.498,96.053,audio_features,0dTjGvzVRsvUjM9jJVWEDK,spotify:track:0dTjGvzVRsvUjM9jJVWEDK,https://api.spotify.com/v1/tracks/0dTjGvzVRsvUjM9jJVWEDK,https://api.spotify.com/v1/audio-analysis/0dTjGvzVRsvUjM9jJVWEDK,270676,3
0.84,0.884,0,-3.217,1,0.334,0.427,0.0,0.0885,0.972,118.007,audio_features,1rEVydQSe04NJUqyyEyeEq,spotify:track:1rEVydQSe04NJUqyyEyeEq,https://api.spotify.com/v1/tracks/1rEVydQSe04NJUqyyEyeEq,https://api.spotify.com/v1/audio-analysis/1rEVydQSe04NJUqyyEyeEq,224207,4
0.833,0.917,7,-5.498,1,0.0597,0.175,1.92e-06,0.109,0.874,110.001,audio_features,1vBmaijoCBoqmwc3zs5n3s,spotify:track:1vBmaijoCBoqmwc3zs5n3s,https://api.spotify.com/v1/tracks/1vBmaijoCBoqmwc3zs5n3s,https://api.spotify.com/v1/audio-analysis/1vBmaijoCBoqmwc3zs5n3s,206947,4
0.715,0.864,11,-5.013,0,0.0743,0.0187,0.0,0.719,0.568,122.015,audio_features,0lilvWQA2T5nZW7FTKqyRe,spotify:track:0lilvWQA2T5nZW7FTKqyRe,https://api.spotify.com/v1/tracks/0lilvWQA2T5nZW7FTKqyRe,https://api.spotify.com/v1/audio-analysis/0lilvWQA2T5nZW7FTKqyRe,222133,4
0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658,audio_features,5kg1GacbhgQfLcbgOBRO9c,spotify:track:5kg1GacbhgQfLcbgOBRO9c,https://api.spotify.com/v1/tracks/5kg1GacbhgQfLcbgOBRO9c,https://api.spotify.com/v1/audio-analysis/5kg1GacbhgQfLcbgOBRO9c,313365,4
0.619,0.925,7,-6.215,0,0.103,0.162,0.0,0.255,0.738,175.117,audio_features,2QY6SJXVnBFaqxOZhC1Fuu,spotify:track:2QY6SJXVnBFaqxOZhC1Fuu,https://api.spotify.com/v1/tracks/2QY6SJXVnBFaqxOZhC1Fuu,https://api.spotify.com/v1/audio-analysis/2QY6SJXVnBFaqxOZhC1Fuu,235102,4
0.807,0.918,7,-7.331,1,0.167,0.279,3.67e-05,0.0564,0.78,152.7,audio_features,5OkbwA2BTt9DXjfpUycLBs,spotify:track:5OkbwA2BTt9DXjfpUycLBs,https://api.spotify.com/v1/tracks/5OkbwA2BTt9DXjfpUycLBs,https://api.spotify.com/v1/audio-analysis/5OkbwA2BTt9DXjfpUycLBs,190361,4
0.765,0.899,11,-2.096,0,0.247,0.249,0.00108,0.0588,0.797,67.508,audio_features,0t4OUMPCxSFbUqcyyrojn5,spotify:track:0t4OUMPCxSFbUqcyyrojn5,https://api.spotify.com/v1/tracks/0t4OUMPCxSFbUqcyyrojn5,https://api.spotify.com/v1/audio-analysis/0t4OUMPCxSFbUqcyyrojn5,261347,4
0.814,0.892,10,-8.884,0,0.0662,0.0757,0.000981,0.338,0.667,111.97,audio_features,5SCpszC2xg7sF0S6PE3TL1,spotify:track:5SCpszC2xg7sF0S6PE3TL1,https://api.spotify.com/v1/tracks/5SCpszC2xg7sF0S6PE3TL1,https://api.spotify.com/v1/audio-analysis/5SCpszC2xg7sF0S6PE3TL1,265800,4
0.825,0.798,7,-3.792,1,0.321,0.361,0.0,0.194,0.596,137.981,audio_features,3AKgg2xh1XZEmB8vNks2Gi,spotify:track:3AKgg2xh1XZEmB8vNks2Gi,https://api.spotify.com/v1/tracks/3AKgg2xh1XZEmB8vNks2Gi,https://api.spotify.com/v1/audio-analysis/3AKgg2xh1XZEmB8vNks2Gi,272290,4
0.843,0.892,2,-4.371,1,0.0527,0.0512,1.13e-06,0.101,0.655,125.991,audio_features,52uiJsA4FrtAZlgqxCJwJI,spotify:track:52uiJsA4FrtAZlgqxCJwJI,https://api.spotify.com/v1/tracks/52uiJsA4FrtAZlgqxCJwJI,https://api.spotify.com/v1/audio-analysis/52uiJsA4FrtAZlgqxCJwJI,153745,4
0.788,0.894,5,-2.661,0,0.198,0.339,0.000253,0.0649,0.588,89.945,audio_features,6N6mJlsjYRV0yoMSPS5JiQ,spotify:track:6N6mJlsjYRV0yoMSPS5JiQ,https://api.spotify.com/v1/tracks/6N6mJlsjYRV0yoMSPS5JiQ,https://api.spotify.com/v1/audio-analysis/6N6mJlsjYRV0yoMSPS5JiQ,196000,4
0.806,0.932,2,-2.228,0,0.0684,0.24,0.0,0.216,0.792,106.021,audio_features,4eu27jAU2bbnyHUC3G75U8,spotify:track:4eu27jAU2bbnyHUC3G75U8,https://api.spotify.com/v1/tracks/4eu27jAU2bbnyHUC3G75U8,https://api.spotify.com/v1/audio-analysis/4eu27jAU2bbnyHUC3G75U8,252760,4
0.769,0.852,5,-3.107,1,0.154,0.16,0.0,0.261,0.963,129.982,audio_features,5aXsYlFhJIOHCvxnna7jdP,spotify:track:5aXsYlFhJIOHCvxnna7jdP,https://api.spotify.com/v1/tracks/5aXsYlFhJIOHCvxnna7jdP,https://api.spotify.com/v1/audio-analysis/5aXsYlFhJIOHCvxnna7jdP,146983,4
0.751,0.81,2,-6.076,1,0.0456,0.0735,6.61e-06,0.552,0.882,112.004,audio_features,6TeQwZim9noPvf96kNwldZ,spotify:track:6TeQwZim9noPvf96kNwldZ,https://api.spotify.com/v1/tracks/6TeQwZim9noPvf96kNwldZ,https://api.spotify.com/v1/audio-analysis/6TeQwZim9noPvf96kNwldZ,207394,4
0.706,0.919,8,-5.21,1,0.174,0.223,0.0,0.319,0.701,101.94,audio_features,5YY8EsBdUYAg1NJQIvgCEj,spotify:track:5YY8EsBdUYAg1NJQIvgCEj,https://api.spotify.com/v1/tracks/5YY8EsBdUYAg1NJQIvgCEj,https://api.spotify.com/v1/audio-analysis/5YY8EsBdUYAg1NJQIvgCEj,304307,4
0.733,0.881,7,-4.452,1,0.093,0.162,0.0,0.0546,0.851,103.941,audio_features,6aJ3tWceqJZlvBH1ov5hDd,spotify:track:6aJ3tWceqJZlvBH1ov5hDd,https://api.spotify.com/v1/tracks/6aJ3tWceqJZlvBH1ov5hDd,https://api.spotify.com/v1/audio-analysis/6aJ3tWceqJZlvBH1ov5hDd,279191,4
0.501,0.838,2,-4.583,1,0.151,0.127,0.0,0.292,0.513,166.054,audio_features,2dZyFNtUz3IIBzUZmSu5z8,spotify:track:2dZyFNtUz3IIBzUZmSu5z8,https://api.spotify.com/v1/tracks/2dZyFNtUz3IIBzUZmSu5z8,https://api.spotify.com/v1/audio-analysis/2dZyFNtUz3IIBzUZmSu5z8,244778,4
0.764,0.816,2,-5.595,1,0.148,0.0379,0.000153,0.123,0.744,99.992,audio_features,3aYMKdSitJeHUCZO8Wt6fw,spotify:track:3aYMKdSitJeHUCZO8Wt6fw,https://api.spotify.com/v1/tracks/3aYMKdSitJeHUCZO8Wt6fw,https://api.spotify.com/v1/audio-analysis/3aYMKdSitJeHUCZO8Wt6fw,194568,4
0.773,0.914,7,-5.612,1,0.0955,0.121,0.0,0.0849,0.66,101.954,audio_features,4n1j59aiRDYCU1Rpz70wKU,spotify:track:4n1j59aiRDYCU1Rpz70wKU,https://api.spotify.com/v1/tracks/4n1j59aiRDYCU1Rpz70wKU,https://api.spotify.com/v1/audio-analysis/4n1j59aiRDYCU1Rpz70wKU,222353,3
0.772,0.748,10,-3.666,0,0.0444,0.0719,7.79e-06,0.0657,0.493,99.971,audio_features,0LtuveFgRP4lkksywmCtxV,spotify:track:0LtuveFgRP4lkksywmCtxV,https://api.spotify.com/v1/tracks/0LtuveFgRP4lkksywmCtxV,https://api.spotify.com/v1/audio-analysis/0LtuveFgRP4lkksywmCtxV,172015,4
0.801,0.797,0,-5.053,1,0.0462,0.133,0.0,0.0705,0.681,118.012,audio_features,2MZv1IakNbZEheYsX9HytG,spotify:track:2MZv1IakNbZEheYsX9HytG,https://api.spotify.com/v1/tracks/2MZv1IakNbZEheYsX9HytG,https://api.spotify.com/v1/audio-analysis/2MZv1IakNbZEheYsX9HytG,227841,4
0.684,0.892,10,-4.427,0,0.0395,0.0307,3.51e-06,0.0833,0.721,132.007,audio_features,6uBlFLMNdux36BAHOwouqS,spotify:track:6uBlFLMNdux36BAHOwouqS,https://api.spotify.com/v1/tracks/6uBlFLMNdux36BAHOwouqS,https://api.spotify.com/v1/audio-analysis/6uBlFLMNdux36BAHOwouqS,261062,4
0.538,0.646,3,-7.187,1,0.05,0.308,0.0,0.196,0.288,128.045,audio_features,3kHDA43cBTx63KEZm7M8rq,spotify:track:3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/tracks/3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/audio-analysis/3kHDA43cBTx63KEZm7M8rq,277292,4
0.829,0.76,1,-5.552,1,0.106,0.0116,1.04e-05,0.336,0.773,107.01,audio_features,3ElJ4RSdrweHUb1jsPEOF8,spotify:track:3ElJ4RSdrweHUb1jsPEOF8,https://api.spotify.com/v1/tracks/3ElJ4RSdrweHUb1jsPEOF8,https://api.spotify.com/v1/audio-analysis/3ElJ4RSdrweHUb1jsPEOF8,204550,4
0.792,0.703,0,-4.343,1,0.0368,0.195,0.0,0.072,0.634,105.995,audio_features,342pJxy678kgQrZXCL9RG7,spotify:track:342pJxy678kgQrZXCL9RG7,https://api.spotify.com/v1/tracks/342pJxy678kgQrZXCL9RG7,https://api.spotify.com/v1/audio-analysis/342pJxy678kgQrZXCL9RG7,215483,4
0.74,0.903,1,-4.022,1,0.0461,0.204,0.0,0.509,0.949,114.065,audio_features,5q6eZbatNFuToQdA7FGhj5,spotify:track:5q6eZbatNFuToQdA7FGhj5,https://api.spotify.com/v1/tracks/5q6eZbatNFuToQdA7FGhj5,https://api.spotify.com/v1/audio-analysis/5q6eZbatNFuToQdA7FGhj5,244932,4
0.884,0.95,1,-0.95,1,0.205,0.106,0.0,0.0449,0.703,104.952,audio_features,7E2iTG33dfcHlxldckKQIi,spotify:track:7E2iTG33dfcHlxldckKQIi,https://api.spotify.com/v1/tracks/7E2iTG33dfcHlxldckKQIi,https://api.spotify.com/v1/audio-analysis/7E2iTG33dfcHlxldckKQIi,200711,4
0.825,0.666,4,-4.847,0,0.0554,0.143,2.81e-06,0.237,0.763,96.987,audio_features,5cjVsWqIkBQC7acTRhL0RO,spotify:track:5cjVsWqIkBQC7acTRhL0RO,https://api.spotify.com/v1/tracks/5cjVsWqIkBQC7acTRhL0RO,https://api.spotify.com/v1/audio-analysis/5cjVsWqIkBQC7acTRhL0RO,187983,4
0.679,0.921,1,-4.416,0,0.0362,0.0799,1.41e-06,0.0636,0.755,131.084,audio_features,6dStCBcsbCtp0OZ3e9USpN,spotify:track:6dStCBcsbCtp0OZ3e9USpN,https://api.spotify.com/v1/tracks/6dStCBcsbCtp0OZ3e9USpN,https://api.spotify.com/v1/audio-analysis/6dStCBcsbCtp0OZ3e9USpN,251514,4
0.782,0.827,11,-4.219,0,0.0627,0.159,0.0,0.226,0.498,104.032,audio_features,6qCNaRRr5xJALfNJvh0NAw,spotify:track:6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/tracks/6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/audio-analysis/6qCNaRRr5xJALfNJvh0NAw,238530,4
0.846,0.786,1,-4.607,1,0.0519,0.131,0.000384,0.0835,0.523,106.023,audio_features,1bLNqR3bqpyWkwWKECjVrw,spotify:track:1bLNqR3bqpyWkwWKECjVrw,https://api.spotify.com/v1/tracks/1bLNqR3bqpyWkwWKECjVrw,https://api.spotify.com/v1/audio-analysis/1bLNqR3bqpyWkwWKECjVrw,213947,4
0.668,0.965,7,-2.293,1,0.091,0.0579,0.000867,0.0566,0.722,128.012,audio_features,6oDHAjaJJjwwgoAuMIeY9K,spotify:track:6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/tracks/6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/audio-analysis/6oDHAjaJJjwwgoAuMIeY9K,190346,4
0.812,0.859,5,-3.367,0,0.165,0.513,0.0,0.174,0.793,102.022,audio_features,0i4r9oQAjxUlSVVp0ibNkx,spotify:track:0i4r9oQAjxUlSVVp0ibNkx,https://api.spotify.com/v1/tracks/0i4r9oQAjxUlSVVp0ibNkx,https://api.spotify.com/v1/audio-analysis/0i4r9oQAjxUlSVVp0ibNkx,209567,4
0.825,0.944,0,-4.98,1,0.0382,0.0871,0.0102,0.345,0.919,104.844,audio_features,2VgbvKdaSOXWByBKYgBsEc,spotify:track:2VgbvKdaSOXWByBKYgBsEc,https://api.spotify.com/v1/tracks/2VgbvKdaSOXWByBKYgBsEc,https://api.spotify.com/v1/audio-analysis/2VgbvKdaSOXWByBKYgBsEc,286035,4
0.708,0.964,0,-3.1,1,0.0531,0.277,0.0,0.294,0.586,123.966,audio_features,5HJGzB7sZleFrrDvr0pRo4,spotify:track:5HJGzB7sZleFrrDvr0pRo4,https://api.spotify.com/v1/tracks/5HJGzB7sZleFrrDvr0pRo4,https://api.spotify.com/v1/audio-analysis/5HJGzB7sZleFrrDvr0pRo4,292328,4
0.806,0.847,7,-3.64,1,0.0633,0.135,2.58e-05,0.0833,0.804,123.967,audio_features,5AM51LU4hTpGSdQEFQmZTw,spotify:track:5AM51LU4hTpGSdQEFQmZTw,https://api.spotify.com/v1/tracks/5AM51LU4hTpGSdQEFQmZTw,https://api.spotify.com/v1/audio-analysis/5AM51LU4hTpGSdQEFQmZTw,259627,4
0.704,0.952,0,-2.331,0,0.0333,0.0408,0.0,0.335,0.902,106.99,audio_features,0hgTkEDY9oIG5DPKN39KHP,spotify:track:0hgTkEDY9oIG5DPKN39KHP,https://api.spotify.com/v1/tracks/0hgTkEDY9oIG5DPKN39KHP,https://api.spotify.com/v1/audio-analysis/0hgTkEDY9oIG5DPKN39KHP,231327,4
0.84,0.667,7,-6.482,1,0.184,0.202,2.18e-05,0.355,0.197,100.01,audio_features,59vbPXCgc6oxbSzMfVBLNb,spotify:track:59vbPXCgc6oxbSzMfVBLNb,https://api.spotify.com/v1/tracks/59vbPXCgc6oxbSzMfVBLNb,https://api.spotify.com/v1/audio-analysis/59vbPXCgc6oxbSzMfVBLNb,147429,4
0.759,0.899,10,-3.566,0,0.186,0.0334,0.0,0.104,0.589,106.968,audio_features,3ZVKI8jix6PjEFx2xFBFhz,spotify:track:3ZVKI8jix6PjEFx2xFBFhz,https://api.spotify.com/v1/tracks/3ZVKI8jix6PjEFx2xFBFhz,https://api.spotify.com/v1/audio-analysis/3ZVKI8jix6PjEFx2xFBFhz,187570,4
0.399,0.907,8,-2.945,1,0.219,0.32,0.0,0.346,0.797,196.296,audio_features,46HqZTCD7Wqd0Q95iuuHmt,spotify:track:46HqZTCD7Wqd0Q95iuuHmt,https://api.spotify.com/v1/tracks/46HqZTCD7Wqd0Q95iuuHmt,https://api.spotify.com/v1/audio-analysis/46HqZTCD7Wqd0Q95iuuHmt,322443,3
0.808,0.901,1,-1.944,1,0.0907,0.0205,0.000762,0.262,0.709,93.026,audio_features,2n5NhaIGI3d9qs4GkFmmji,spotify:track:2n5NhaIGI3d9qs4GkFmmji,https://api.spotify.com/v1/tracks/2n5NhaIGI3d9qs4GkFmmji,https://api.spotify.com/v1/audio-analysis/2n5NhaIGI3d9qs4GkFmmji,165582,4
0.507,0.752,2,-4.337,1,0.19,0.52,0.0,0.258,0.953,124.96,audio_features,40BjkQhSOqS7j8Z0JHiF07,spotify:track:40BjkQhSOqS7j8Z0JHiF07,https://api.spotify.com/v1/tracks/40BjkQhSOqS7j8Z0JHiF07,https://api.spotify.com/v1/audio-analysis/40BjkQhSOqS7j8Z0JHiF07,260507,4
0.722,0.867,0,-3.652,0,0.0904,0.121,0.0052,0.123,0.893,102.009,audio_features,2hOlxSH3Zck6a2ki4xtKGV,spotify:track:2hOlxSH3Zck6a2ki4xtKGV,https://api.spotify.com/v1/tracks/2hOlxSH3Zck6a2ki4xtKGV,https://api.spotify.com/v1/audio-analysis/2hOlxSH3Zck6a2ki4xtKGV,179225,4
0.815,0.918,2,-4.439,0,0.138,0.646,0.0,0.106,0.811,117.971,audio_features,5z6FodPrcFqUjJbeAPpjXT,spotify:track:5z6FodPrcFqUjJbeAPpjXT,https://api.spotify.com/v1/tracks/5z6FodPrcFqUjJbeAPpjXT,https://api.spotify.com/v1/audio-analysis/5z6FodPrcFqUjJbeAPpjXT,230574,4
0.971,0.785,5,-5.117,0,0.058,0.211,5.06e-05,0.0492,0.913,114.014,audio_features,0sUAJpnEbHak1FDXATrt2p,spotify:track:0sUAJpnEbHak1FDXATrt2p,https://api.spotify.com/v1/tracks/0sUAJpnEbHak1FDXATrt2p,https://api.spotify.com/v1/audio-analysis/0sUAJpnEbHak1FDXATrt2p,172941,4
